Website,IP,SSLv2,SSLv3,TLSv1.0,TLSv1.1,TLSv1.2
buzzport.gatech.edu,130.207.188.44,N,N,N,N,Y
github.gatech.edu,130.207.175.93,N,N,N,N,Y
omscs.gatech.edu,130.207.7.95,N,N,N,N,Y
oscar.gatech.edu,130.207.176.30,N,N,N,N,Y
scholars.em.gatech.edu,130.207.188.46,N,N,N,N,Y
