Website,State,IP,80,443,8080,8081
buzzport.gatech.edu,up,130.207.188.44,Y,Y,N,N
github.gatech.edu,up,130.207.175.93,Y,Y,N,N
omscs.gatech.edu,up,130.207.7.95,Y,Y,N,N
oscar.gatech.edu,up,130.207.176.30,Y,Y,N,N
scholars.em.gatech.edu,up,130.207.188.46,Y,Y,N,N
