Website,Reason
coi.research.gatech.edu/,Can't connect
facilities.gatech.edu/submit-detour-notice,Can't connect
hr.gatech.edu/careers,Can't connect
registrar.gatech.edu/calendar/,Can't connect
www.gatech.edu/offices-and-departments,Can't connect
